departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Massy,Saint-Pierre-des-Corps,Massy TGV,Saint-Pierre-des-Corps,61,"48.7257580,2.26125400","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Angers,Saint-Pierre-des-Corps,Angers Saint-Laud,52,"47.3861400,0.72353900","47.4646490,-0.5567700"
Le Mans,Laval,Le Mans,Laval,29,"47.9956150,0.19261400","48.0762550,-0.7609290"
Laval,Rennes,Laval,Rennes,24,"48.0762550,-0.7609290","48.1035170,-1.6727440"
Saint-Pierre-des-Corps,Saumur,Saint-Pierre-des-Corps,Saumur,30,"47.3861400,0.72353900","47.2689940,-0.0714030"
Saumur,Angers,Saumur,Angers Saint-Laud,21,"47.2689940,-0.0714030","47.4646490,-0.5567700"
Lyon,Massy,Lyon Part Dieu,Massy-Palaiseau,128,"45.7605960,4.85940900","48.7264210,2.25752800"
Massy,Versailles,Massy-Palaiseau,Versailles Chantiers,14,"48.7264210,2.25752800","48.7958260,2.13588300"
Versailles,Mantes-la-Jolie,Versailles Chantiers,Mantes-la-Jolie,28,"48.7958260,2.13588300","48.9898400,1.70337000"
Mantes-la-Jolie,Rouen,Mantes-la-Jolie,Rouen Rive Droite,48,"48.9898400,1.70337000","49.4486630,1.09410300"
Rouen,Le Havre,Rouen Rive Droite,Le Havre,52,"49.4486630,1.09410300","49.4926240,0.12464400"
Versailles,Paris,Versailles Chantiers,Paris Montparnasse Vaugirard,14,"48.7958260,2.13588300","48.8411720,2.32051400"
Massy,Bezannes,Massy TGV,Champagne-Ardenne TGV,82,"48.7257580,2.26125400","49.2147690,3.99452300"
Bezannes,Les Trois-Domaines,Champagne-Ardenne TGV,Meuse TGV,25,"49.2147690,3.99452300","48.9785830,5.27102400"
Les Trois-Domaines,Louvigny,Meuse TGV,Lorraine TGV,18,"48.9785830,5.27102400","48.9477130,6.16977800"
Louvigny,Strasbourg,Lorraine TGV,Strasbourg,36,"48.9477130,6.16977800","48.5851100,7.73388200"
Tremblay-en-France,Bezannes,Aéroport Charles de Gaulle 2 TGV,Champagne-Ardenne TGV,36,"49.0036180,2.57081200","49.2147690,3.99452300"
Strasbourg,Louvigny,Strasbourg,Lorraine TGV,36,"48.5851100,7.73388200","48.9477130,6.16977800"
Louvigny,Les Trois-Domaines,Lorraine TGV,Meuse TGV,18,"48.9477130,6.16977800","48.9785830,5.27102400"
Les Trois-Domaines,Bezannes,Meuse TGV,Champagne-Ardenne TGV,24,"48.9785830,5.27102400","49.2147690,3.99452300"
Bezannes,Tremblay-en-France,Champagne-Ardenne TGV,Aéroport Charles de Gaulle 2 TGV,30,"49.2147690,3.99452300","49.0036180,2.57081200"
Bezannes,Massy,Champagne-Ardenne TGV,Massy TGV,96,"49.2147690,3.99452300","48.7257580,2.26125400"
Meroux-Moval,Strasbourg,Belfort - Montbéliard TGV,Strasbourg,75,"47.5851050,6.89798400","48.5851100,7.73388200"
Lyon,Montpellier,Lyon Part Dieu,Montpellier Saint-Roch,180,"45.7605960,4.85940900","43.6047380,3.88067400"
Dijon,Mâcon,Dijon,Mâcon,57,"47.3234110,5.02725600","46.3025720,4.82488700"
Mâcon,Lyon,Mâcon,Lyon Part Dieu,35,"46.3025720,4.82488700","45.7605960,4.85940900"
Alixan,Paris,Valence TGV Rhône-Alpes Sud,Paris Gare de Lyon Hall 1 - 2,132,"44.9919070,4.97865200","48.8449450,2.37348100"
Paris,Alixan,Paris Gare de Lyon Hall 1 - 2,Valence TGV Rhône-Alpes Sud,131,"48.8449450,2.37348100","44.9919070,4.97865200"
Montpellier,Sète,Montpellier Saint-Roch,Sète,16,"43.6047380,3.88067400","43.4126410,3.69657100"
Sète,Agde,Sète,Agde,14,"43.4126410,3.69657100","43.3172800,3.46620300"
Agde,Béziers,Agde,Béziers,12,"43.3172800,3.46620300","43.3362950,3.21889500"
Béziers,Narbonne,Béziers,Narbonne,14,"43.3362950,3.21889500","43.1906180,3.00566700"
Narbonne,Perpignan,Narbonne,Perpignan,36,"43.1906180,3.00566700","42.6960960,2.87935500"
Perpignan,Narbonne,Perpignan,Narbonne,39,"42.6960960,2.87935500","43.1906180,3.00566700"
Narbonne,Béziers,Narbonne,Béziers,14,"43.1906180,3.00566700","43.3362950,3.21889500"
Béziers,Agde,Béziers,Agde,11,"43.3362950,3.21889500","43.3172800,3.46620300"
Agde,Sète,Agde,Sète,13,"43.3172800,3.46620300","43.4126410,3.69657100"
Sète,Montpellier,Sète,Montpellier Saint-Roch,19,"43.4126410,3.69657100","43.6047380,3.88067400"
Les Auxons,Besançon,Besançon Franche-Comté TGV,Besançon Viotte,11,"47.3072150,5.95361300","47.2470490,6.02194300"
Paris,Marseille,Paris Gare de Lyon Hall 1 - 2,Marseille Saint-Charles,184,"48.8449450,2.37348100","43.3026660,5.38040700"
Hyères,Toulon,Hyères,Toulon,13,"43.1089020,6.12420700","43.1283530,5.92940400"
Toulon,Hyères,Toulon,Hyères,15,"43.1283530,5.92940400","43.1089020,6.12420700"
Avignon,Toulon,Avignon TGV,Toulon,67,"43.9219400,4.78613600","43.1283530,5.92940400"
Toulon,Saint-Raphaël,Toulon,Saint-Raphaël Valescure,46,"43.1283530,5.92940400","43.4236310,6.76903700"
Saint-Raphaël,Toulon,Saint-Raphaël Valescure,Toulon,47,"43.4236310,6.76903700","43.1283530,5.92940400"
Les Arcs,Cannes,Les Arcs - Draguignan,Cannes,34,"43.4557250,6.48242400","43.5539080,7.01971100"
Cannes,Les Arcs,Cannes,Les Arcs - Draguignan,34,"43.5539080,7.01971100","43.4557250,6.48242400"
Toulon,Avignon,Toulon,Avignon TGV,66,"43.1283530,5.92940400","43.9219400,4.78613600"
Paris,Aix-en-Provence,Paris Gare de Lyon Hall 1 - 2,Aix-en-Provence TGV,184,"48.8449450,2.37348100","43.4552370,5.31753400"
Paris,Colombier-Saugnieu,Paris Gare de Lyon Hall 1 - 2,Lyon Saint-Exupéry TGV,111,"48.8449450,2.37348100","45.7211090,5.07496900"
Colombier-Saugnieu,Valence,Lyon Saint-Exupéry TGV,Valence Ville,32,"45.7211090,5.07496900","44.9280810,4.89328800"
Miramas,Arles,Miramas,Arles,18,"43.5807370,4.99956500","43.6848630,4.63210500"
Valence,Colombier-Saugnieu,Valence Ville,Lyon Saint-Exupéry TGV,29,"44.9280810,4.89328800","45.7211090,5.07496900"
Colombier-Saugnieu,Paris,Lyon Saint-Exupéry TGV,Paris Gare de Lyon Hall 1 - 2,112,"45.7211090,5.07496900","48.8449450,2.37348100"
Sète,Montpellier,Sète,Montpellier Sud de France,19,"43.4126410,3.69657100","43.5951460,3.92400900"
Montpellier,Sète,Montpellier Sud de France,Sète,13,"43.5951460,3.92400900","43.4126410,3.69657100"
Paris,Valserhône,Paris Gare de Lyon Hall 1 - 2,Bellegarde,164,"48.8449450,2.37348100","46.1094250,5.82348300"
Annemasse,Thonon-les-Bains,Annemasse,Thonon-les-Bains,38,"46.1992450,6.23643100","46.3689890,6.48167300"
Thonon-les-Bains,Évian-les-Bains,Thonon-les-Bains,Évian-les-Bains,8,"46.3689890,6.48167300","46.3979160,6.57746900"
Évian-les-Bains,Thonon-les-Bains,Évian-les-Bains,Thonon-les-Bains,8,"46.3979160,6.57746900","46.3689890,6.48167300"
Thonon-les-Bains,Annemasse,Thonon-les-Bains,Annemasse,27,"46.3689890,6.48167300","46.1992450,6.23643100"
Valserhône,Paris,Bellegarde,Paris Gare de Lyon Hall 1 - 2,184,"46.1094250,5.82348300","48.8449450,2.37348100"
Paris,Écuisses,Paris Gare de Lyon Hall 1 - 2,Le Creusot-TGV,80,"48.8449450,2.37348100","46.7653390,4.49943000"
Écuisses,Lyon,Le Creusot-TGV,Lyon Part Dieu,41,"46.7653390,4.49943000","45.7605960,4.85940900"
Lyon,Mâcon,Lyon Part Dieu,Mâcon - Loché TGV,24,"45.7605960,4.85940900","46.2829120,4.77892400"
Mâcon,Écuisses,Mâcon - Loché TGV,Le Creusot-TGV,19,"46.2829120,4.77892400","46.7653390,4.49943000"
Écuisses,Paris,Le Creusot-TGV,Paris Gare de Lyon Hall 1 - 2,81,"46.7653390,4.49943000","48.8449450,2.37348100"
Lyon,Écuisses,Lyon Part Dieu,Le Creusot-TGV,39,"45.7605960,4.85940900","46.7653390,4.49943000"
Écuisses,Mâcon,Le Creusot-TGV,Mâcon - Loché TGV,18,"46.7653390,4.49943000","46.2829120,4.77892400"
Mâcon,Lyon,Mâcon - Loché TGV,Lyon Part Dieu,27,"46.2829120,4.77892400","45.7605960,4.85940900"
Lyon,Saint-Étienne,Lyon Part Dieu,Saint-Étienne Châteaucreux,42,"45.7605960,4.85940900","45.4433660,4.39972200"
Saint-Étienne,Lyon,Saint-Étienne Châteaucreux,Lyon Part Dieu,42,"45.4433660,4.39972200","45.7605960,4.85940900"
Besançon,Mulhouse,Besançon Viotte,Mulhouse,48,"47.2470490,6.02194300","47.7426910,7.34316000"
Dijon,Dole,Dijon,Dole,23,"47.3234110,5.02725600","47.0961500,5.48806000"
Dole,Besançon,Dole,Besançon Viotte,25,"47.0961500,5.48806000","47.2470490,6.02194300"
Besançon,Dole,Besançon Viotte,Dole,22,"47.2470490,6.02194300","47.0961500,5.48806000"
Dole,Dijon,Dole,Dijon,25,"47.0961500,5.48806000","47.3234110,5.02725600"
Besançon,Les Auxons,Besançon Viotte,Besançon Franche-Comté TGV,13,"47.2470490,6.02194300","47.3072150,5.95361300"
Sète,Béziers,Sète,Béziers,23,"43.4126410,3.69657100","43.3362950,3.21889500"
Narbonne,Carcassonne,Narbonne,Carcassonne,30,"43.1906180,3.00566700","43.2180290,2.35182400"
Carcassonne,Toulouse,Carcassonne,Toulouse Matabiau,45,"43.2180290,2.35182400","43.6112060,1.45361600"
Montpellier,Béziers,Montpellier Saint-Roch,Béziers,38,"43.6047380,3.88067400","43.3362950,3.21889500"
Toulouse,Carcassonne,Toulouse Matabiau,Carcassonne,43,"43.6112060,1.45361600","43.2180290,2.35182400"
Carcassonne,Narbonne,Carcassonne,Narbonne,29,"43.2180290,2.35182400","43.1906180,3.00566700"
Béziers,Sète,Béziers,Sète,21,"43.3362950,3.21889500","43.4126410,3.69657100"
Colombier-Saugnieu,Grenoble,Lyon Saint-Exupéry TGV,Grenoble,66,"45.7211090,5.07496900","45.1931300,5.71411400"
Grenoble,Colombier-Saugnieu,Grenoble,Lyon Saint-Exupéry TGV,64,"45.1931300,5.71411400","45.7211090,5.07496900"
Paris,Mâcon,Paris Gare de Lyon Hall 1 - 2,Mâcon - Loché TGV,94,"48.8449450,2.37348100","46.2829120,4.77892400"
Mâcon,Chambéry,Mâcon - Loché TGV,Chambéry - Challes-les-Eaux,73,"46.2829120,4.77892400","45.5713020,5.91954700"
Chambéry,Mâcon,Chambéry - Challes-les-Eaux,Mâcon - Loché TGV,73,"45.5713020,5.91954700","46.2829120,4.77892400"
Mâcon,Paris,Mâcon - Loché TGV,Paris Gare de Lyon Hall 1 - 2,96,"46.2829120,4.77892400","48.8449450,2.37348100"
Paris,Rennes,Paris Montparnasse Hall 1 - 2,Rennes,94,"48.8411720,2.32051400","48.1035170,-1.6727440"
Rennes,Saint-Brieuc,Rennes,Saint-Brieuc,44,"48.1035170,-1.6727440","48.5075800,-2.7650000"
Morlaix,Brest,Morlaix,Brest,42,"48.5779700,-3.8325140","48.3876200,-4.4803060"
Brest,Morlaix,Brest,Morlaix,34,"48.3876200,-4.4803060","48.5779700,-3.8325140"
Saint-Brieuc,Rennes,Saint-Brieuc,Rennes,49,"48.5075800,-2.7650000","48.1035170,-1.6727440"
Rennes,Paris,Rennes,Paris Montparnasse Hall 1 - 2,92,"48.1035170,-1.6727440","48.8411720,2.32051400"
Paris,Le Mans,Paris Montparnasse Hall 1 - 2,Le Mans,64,"48.8411720,2.32051400","47.9956150,0.19261400"
Rennes,Vannes,Rennes,Vannes,60,"48.1035170,-1.6727440","47.6651690,-2.7524500"
Lorient,Quimper,Lorient,Quimper,39,"47.7555970,-3.3662210","47.9944550,-4.0921030"
Quimper,Lorient,Quimper,Lorient,32,"47.9944550,-4.0921030","47.7555970,-3.3662210"
Vannes,Rennes,Vannes,Rennes,58,"47.6651690,-2.7524500","48.1035170,-1.6727440"
Le Mans,Paris,Le Mans,Paris Montparnasse Hall 1 - 2,61,"47.9956150,0.19261400","48.8411720,2.32051400"
Lille,Tremblay-en-France,Lille Flandres,Aéroport Charles de Gaulle 2 TGV,54,"50.6365770,3.06987000","49.0036180,2.57081200"
Chessy,Lyon,Marne-la-Vallée Chessy,Lyon Perrache,122,"48.8698980,2.78262600","45.7485080,4.82577700"
Lyon,Chessy,Lyon Perrache,Marne-la-Vallée Chessy,121,"45.7485080,4.82577700","48.8698980,2.78262600"
Avignon,Colombier-Saugnieu,Avignon TGV,Lyon Saint-Exupéry TGV,51,"43.9219400,4.78613600","45.7211090,5.07496900"
Colombier-Saugnieu,Chessy,Lyon Saint-Exupéry TGV,Marne-la-Vallée Chessy,108,"45.7211090,5.07496900","48.8698980,2.78262600"
Tremblay-en-France,Tourcoing,Aéroport Charles de Gaulle 2 TGV,Tourcoing,67,"49.0036180,2.57081200","50.7172720,3.16780700"
Lille,Tourcoing,Lille Flandres,Tourcoing,16,"50.6365770,3.06987000","50.7172720,3.16780700"
Chessy,Colombier-Saugnieu,Marne-la-Vallée Chessy,Lyon Saint-Exupéry TGV,103,"48.8698980,2.78262600","45.7211090,5.07496900"
Colombier-Saugnieu,Avignon,Lyon Saint-Exupéry TGV,Avignon TGV,50,"45.7211090,5.07496900","43.9219400,4.78613600"
Lille,Estrées-Deniécourt,Lille Flandres,TGV Haute Picardie,28,"50.6365770,3.06987000","49.8591720,2.83161900"
Colombier-Saugnieu,Alixan,Lyon Saint-Exupéry TGV,Valence TGV Rhône-Alpes Sud,23,"45.7211090,5.07496900","44.9919070,4.97865200"
Alixan,Toulon,Valence TGV Rhône-Alpes Sud,Toulon,104,"44.9919070,4.97865200","43.1283530,5.92940400"
Aix-en-Provence,Paris,Aix-en-Provence TGV,Paris Gare de Lyon Hall 1 - 2,180,"43.4552370,5.31753400","48.8449450,2.37348100"
Aix-en-Provence,Colombier-Saugnieu,Aix-en-Provence TGV,Lyon Saint-Exupéry TGV,67,"43.4552370,5.31753400","45.7211090,5.07496900"
Manduel,Colombier-Saugnieu,Nîmes Pont du Gard,Lyon Saint-Exupéry TGV,59,"43.8168090,4.50767800","45.7211090,5.07496900"
Estrées-Deniécourt,Lille,TGV Haute Picardie,Lille Flandres,34,"49.8591720,2.83161900","50.6365770,3.06987000"
Tourcoing,Tremblay-en-France,Tourcoing,Aéroport Charles de Gaulle 2 TGV,65,"50.7172720,3.16780700","49.0036180,2.57081200"
Nîmes,Colombier-Saugnieu,Nîmes Centre,Lyon Saint-Exupéry TGV,62,"43.8323130,4.36587200","45.7211090,5.07496900"
Colombier-Saugnieu,Nîmes,Lyon Saint-Exupéry TGV,Nîmes Centre,67,"45.7211090,5.07496900","43.8323130,4.36587200"
Colombier-Saugnieu,Aix-en-Provence,Lyon Saint-Exupéry TGV,Aix-en-Provence TGV,68,"45.7211090,5.07496900","43.4552370,5.31753400"
Paris,Massy,Paris Montparnasse Hall 1 - 2,Massy TGV,8,"48.8411720,2.32051400","48.7257580,2.26125400"
Paris,Laval,Paris Montparnasse Hall 1 - 2,Laval,78,"48.8411720,2.32051400","48.0762550,-0.7609290"
Laval,Paris,Laval,Paris Montparnasse Hall 1 - 2,72,"48.0762550,-0.7609290","48.8411720,2.32051400"
Le Mans,Paris,Le Mans,Paris Montparnasse Vaugirard,56,"47.9956150,0.19261400","48.8411720,2.32051400"
Dol-de-Bretagne,Rennes,Dol-de-Bretagne,Rennes,31,"48.5442500,-1.7505360","48.1035170,-1.6727440"
Massy,Paris,Massy TGV,Paris Montparnasse Hall 1 - 2,11,"48.7257580,2.26125400","48.8411720,2.32051400"
Rennes,Dol-de-Bretagne,Rennes,Dol-de-Bretagne,31,"48.1035170,-1.6727440","48.5442500,-1.7505360"
Saint-Malo,Rennes,Saint-Malo,Rennes,43,"48.6468590,-2.0041580","48.1035170,-1.6727440"
Rennes,Saint-Malo,Rennes,Saint-Malo,41,"48.1035170,-1.6727440","48.6468590,-2.0041580"
Rennes,Paris,Rennes,Paris Montparnasse Vaugirard,92,"48.1035170,-1.6727440","48.8411720,2.32051400"
Morlaix,Saint-Brieuc,Morlaix,Saint-Brieuc,42,"48.5779700,-3.8325140","48.5075800,-2.7650000"
Brest,Saint-Brieuc,Brest,Saint-Brieuc,73,"48.3876200,-4.4803060","48.5075800,-2.7650000"
Laval,Paris,Laval,Paris Montparnasse Vaugirard,73,"48.0762550,-0.7609290","48.8411720,2.32051400"
Saint-Brieuc,Brest,Saint-Brieuc,Brest,73,"48.5075800,-2.7650000","48.3876200,-4.4803060"
Landerneau,Morlaix,Landerneau,Morlaix,25,"48.4535720,-4.2565280","48.5779700,-3.8325140"
Brest,Guingamp,Brest,Guingamp,56,"48.3876200,-4.4803060","48.5556590,-3.1433430"
Morlaix,Landerneau,Morlaix,Landerneau,24,"48.5779700,-3.8325140","48.4535720,-4.2565280"
Lannion,Guingamp,Lannion,Guingamp,27,"48.7276380,-3.4603530","48.5556590,-3.1433430"
Vannes,Lorient,Vannes,Lorient,23,"47.6651690,-2.7524500","47.7555970,-3.3662210"
Lorient,Vannes,Lorient,Vannes,23,"47.7555970,-3.3662210","47.6651690,-2.7524500"
Paris,Meroux-Moval,Paris Gare de Lyon Hall 1 - 2,Belfort - Montbéliard TGV,136,"48.8449450,2.37348100","47.5851050,6.89798400"
Mulhouse,Basel,Mulhouse,Basel SBB,19,"47.7426910,7.34316000","47.5474000,7.58956000"
Basel,Zürich,Basel SBB,Zuerich HB,53,"47.5474000,7.58956000","47.3781700,8.54019000"
Paris,Mulhouse,Paris Gare de Lyon Hall 1 - 2,Mulhouse,163,"48.8449450,2.37348100","47.7426910,7.34316000"
Zürich,Basel,Zuerich HB,Basel SBB,54,"47.3781700,8.54019000","47.5474000,7.58956000"
Basel,Mulhouse,Basel SBB,Mulhouse,21,"47.5474000,7.58956000","47.7426910,7.34316000"
Mulhouse,Paris,Mulhouse,Paris Gare de Lyon Hall 1 - 2,189,"47.7426910,7.34316000","48.8449450,2.37348100"
Meroux-Moval,Paris,Belfort - Montbéliard TGV,Paris Gare de Lyon Hall 1 - 2,137,"47.5851050,6.89798400","48.8449450,2.37348100"
Meroux-Moval,Dijon,Belfort - Montbéliard TGV,Dijon,43,"47.5851050,6.89798400","47.3234110,5.02725600"
Mulhouse,Dijon,Mulhouse,Dijon,62,"47.7426910,7.34316000","47.3234110,5.02725600"
Dijon,Meroux-Moval,Dijon,Belfort - Montbéliard TGV,48,"47.3234110,5.02725600","47.5851050,6.89798400"
Dijon,Mulhouse,Dijon,Mulhouse,61,"47.3234110,5.02725600","47.7426910,7.34316000"
Milano,Torino,MILANO PORTA GARIBALDI,Turin Porta Susa,89,"45.4849160,9.18769400","45.0741180,7.66667500"
Torino,Oulx,Turin Porta Susa,OULX CESANA CLAVIERE SESTRIERE,52,"45.0741180,7.66667500","45.0387950,6.83143100"
Oulx,Saint-Jean-de-Maurienne,OULX CESANA CLAVIERE SESTRIERE,Saint-Jean-de-Maurienne Arvan,110,"45.0387950,6.83143100","45.2775420,6.35471600"
Saint-Jean-de-Maurienne,Chambéry,Saint-Jean-de-Maurienne Arvan,Chambéry - Challes-les-Eaux,38,"45.2775420,6.35471600","45.5713020,5.91954700"
Paris,Chambéry,Paris Gare de Lyon Hall 1 - 2,Chambéry - Challes-les-Eaux,168,"48.8449450,2.37348100","45.5713020,5.91954700"
Chambéry,Saint-Jean-de-Maurienne,Chambéry - Challes-les-Eaux,Saint-Jean-de-Maurienne Arvan,41,"45.5713020,5.91954700","45.2775420,6.35471600"
Saint-Jean-de-Maurienne,Oulx,Saint-Jean-de-Maurienne Arvan,OULX CESANA CLAVIERE SESTRIERE,80,"45.2775420,6.35471600","45.0387950,6.83143100"
Oulx,Torino,OULX CESANA CLAVIERE SESTRIERE,Turin Porta Susa,54,"45.0387950,6.83143100","45.0741180,7.66667500"
Torino,Milano,Turin Porta Susa,MILANO PORTA GARIBALDI,82,"45.0741180,7.66667500","45.4849160,9.18769400"
Dole,Frasne,Dole,Frasne,42,"47.0961500,5.48806000","46.8575960,6.15776700"
Frasne,Vallorbe,Frasne,Vallorbe,13,"46.8575960,6.15776700","46.7124200,6.37057000"
Vallorbe,Lausanne,Vallorbe,Lausanne,50,"46.7124200,6.37057000","46.5167900,6.62909000"
Lausanne,Vallorbe,Lausanne,Vallorbe,35,"46.5167900,6.62909000","46.7124200,6.37057000"
Vallorbe,Frasne,Vallorbe,Frasne,15,"46.7124200,6.37057000","46.8575960,6.15776700"
Frasne,Mouchard,Frasne,Mouchard,27,"46.8575960,6.15776700","46.9768650,5.79969800"
Mouchard,Dole,Mouchard,Dole,15,"46.9768650,5.79969800","47.0961500,5.48806000"
Paris,Genève,Paris Gare de Lyon Hall 1 - 2,Geneve,297,"48.8449450,2.37348100","46.2102200,6.14244000"
Frasne,Dole,Frasne,Dole,42,"46.8575960,6.15776700","47.0961500,5.48806000"
Genève,Paris,Geneve,Paris Gare de Lyon Hall 1 - 2,296,"46.2102200,6.14244000","48.8449450,2.37348100"
Dole,Mouchard,Dole,Mouchard,15,"47.0961500,5.48806000","46.9768650,5.79969800"
Mouchard,Frasne,Mouchard,Frasne,28,"46.9768650,5.79969800","46.8575960,6.15776700"
Mannheim,Karlsruhe,Mannheim Hbf,Karlsruhe Hbf,25,"49.4794000,8.46960000","48.9935000,8.40190000"
Karlsruhe,Baden-Baden,Karlsruhe Hbf,Baden-Baden,22,"48.9935000,8.40190000","48.7903000,8.19090000"
Baden-Baden,Strasbourg,Baden-Baden,Strasbourg,29,"48.7903000,8.19090000","48.5851100,7.73388200"
Les Auxons,Lyon,Besançon Franche-Comté TGV,Lyon Part Dieu,132,"47.3072150,5.95361300","45.7605960,4.85940900"
Lyon,Marseille,Lyon Part Dieu,Marseille Saint-Charles,125,"45.7605960,4.85940900","43.3026660,5.38040700"
Strasbourg,Baden-Baden,Strasbourg,Baden-Baden,27,"48.5851100,7.73388200","48.7903000,8.19090000"
Baden-Baden,Karlsruhe,Baden-Baden,Karlsruhe Hbf,21,"48.7903000,8.19090000","48.9935000,8.40190000"
Karlsruhe,Mannheim,Karlsruhe Hbf,Mannheim Hbf,24,"48.9935000,8.40190000","49.4794000,8.46960000"
Valserhône,Bourg-en-Bresse,Bellegarde,Bourg-en-Bresse,47,"46.1094250,5.82348300","46.2001110,5.21501100"
Bourg-en-Bresse,Paris,Bourg-en-Bresse,Paris Gare de Lyon Hall 1 - 2,110,"46.2001110,5.21501100","48.8449450,2.37348100"
Paris,Bourg-en-Bresse,Paris Gare de Lyon Hall 1 - 2,Bourg-en-Bresse,111,"48.8449450,2.37348100","46.2001110,5.21501100"
Bourg-en-Bresse,Valserhône,Bourg-en-Bresse,Bellegarde,48,"46.2001110,5.21501100","46.1094250,5.82348300"
Genève,Lausanne,Geneve,Lausanne,35,"46.2102200,6.14244000","46.5167900,6.62909000"
Valserhône,Nurieux-Volognat,Bellegarde,Nurieux Gare,23,"46.1094250,5.82348300","46.1841210,5.53272600"
Nurieux-Volognat,Bourg-en-Bresse,Nurieux Gare,Bourg-en-Bresse,26,"46.1841210,5.53272600","46.2001110,5.21501100"
Dijon,Bourg-en-Bresse,Dijon,Bourg-en-Bresse,92,"47.3234110,5.02725600","46.2001110,5.21501100"
Lausanne,Genève,Lausanne,Geneve,36,"46.5167900,6.62909000","46.2102200,6.14244000"
Bourg-en-Bresse,Nurieux-Volognat,Bourg-en-Bresse,Nurieux Gare,25,"46.2001110,5.21501100","46.1841210,5.53272600"
Nurieux-Volognat,Valserhône,Nurieux Gare,Bellegarde,22,"46.1841210,5.53272600","46.1094250,5.82348300"
Saint-Gilles - Sint-Gillis,Lille,Bruxelles Midi,Lille Europe,45,"50.8360000,4.33600000","50.6390140,3.07627900"
Écuisses,Chessy,Le Creusot-TGV,Marne-la-Vallée Chessy,71,"46.7653390,4.49943000","48.8698980,2.78262600"
Lille,Saint-Gilles - Sint-Gillis,Lille Europe,Bruxelles Midi,34,"50.6390140,3.07627900","50.8360000,4.33600000"
Luxembourg,Thionville,Luxembourg,Thionville,21,"49.5997220,6.13472200","49.3539650,6.16858200"
Thionville,Metz,Thionville,Metz,17,"49.3539650,6.16858200","49.1094660,6.17705200"
Estrées-Deniécourt,Lille,TGV Haute Picardie,Lille Europe,28,"49.8591720,2.83161900","50.6390140,3.07627900"
Metz,Thionville,Metz,Thionville,16,"49.1094660,6.17705200","49.3539650,6.16858200"
Thionville,Luxembourg,Thionville,Luxembourg,23,"49.3539650,6.16858200","49.5997220,6.13472200"
