departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Carignan,Sedan,Carignan,Sedan,28,"49.6286710,5.16851900","49.6950240,4.93037300"
Sedan,Charleville-Mézières,Sedan,Charleville-Mézières,36,"49.6950240,4.93037300","49.7676300,4.72434400"
Longuyon,Audun-le-Roman,Longuyon,Audun-le-Roman,35,"49.4444120,5.60455100","49.3668200,5.89139000"
Audun-le-Roman,Hayange,Audun-le-Roman,Hayange,25,"49.3668200,5.89139000","49.3303540,6.07288700"
Hayange,Thionville,Hayange,Thionville,15,"49.3303540,6.07288700","49.3539650,6.16858200"
Thionville,Hayange,Thionville,Hayange,15,"49.3539650,6.16858200","49.3303540,6.07288700"
Hayange,Audun-le-Roman,Hayange,Audun-le-Roman,25,"49.3303540,6.07288700","49.3668200,5.89139000"
Audun-le-Roman,Longuyon,Audun-le-Roman,Longuyon,35,"49.3668200,5.89139000","49.4444120,5.60455100"
Jarny,Metz,Conflans - Jarny,Metz,40,"49.1661180,5.86793300","49.1094660,6.17705200"
Rodez,Saint-Christophe-Vallon,Rodez,Saint-Christophe,30,"44.3626330,2.58056000","44.4646190,2.40775800"
Saint-Christophe-Vallon,Aubin,Saint-Christophe,Aubin,15,"44.4646190,2.40775800","44.5272760,2.23931300"
Aubin,Viviez,Aubin,Viviez - Decazeville,10,"44.5272760,2.23931300","44.5555680,2.21825800"
Viviez,Capdenac-Gare,Viviez - Decazeville,Capdenac,20,"44.5555680,2.21825800","44.5782460,2.07796300"
Figeac,Assier,Figeac,Assier,25,"44.6035150,2.03735500","44.6746800,1.86975700"
Assier,Gramat,Assier,Gramat,25,"44.6746800,1.86975700","44.7735490,1.72234300"
Gramat,Rocamadour,Gramat,Rocamadour - Padirac,15,"44.7735490,1.72234300","44.8182430,1.65710400"
Rocamadour,Saint-Denis-lès-Martel,Rocamadour - Padirac,Saint-Denis-Près-Martel,25,"44.8182430,1.65710400","44.9460290,1.66623800"
Brive-la-Gaillarde,Turenne,Brive-la-Gaillarde,Turenne,30,"45.1526010,1.52863400","45.0379540,1.60070400"
Turenne,Saint-Denis-lès-Martel,Turenne,Saint-Denis-Près-Martel,17,"45.0379540,1.60070400","44.9460290,1.66623800"
Saint-Denis-lès-Martel,Rocamadour,Saint-Denis-Près-Martel,Rocamadour - Padirac,25,"44.9460290,1.66623800","44.8182430,1.65710400"
Rocamadour,Gramat,Rocamadour - Padirac,Gramat,15,"44.8182430,1.65710400","44.7735490,1.72234300"
Gramat,Assier,Gramat,Assier,25,"44.7735490,1.72234300","44.6746800,1.86975700"
Assier,Figeac,Assier,Figeac,25,"44.6746800,1.86975700","44.6035150,2.03735500"
Figeac,Capdenac-Gare,Figeac,Capdenac,14,"44.6035150,2.03735500","44.5782460,2.07796300"
Capdenac-Gare,Viviez,Capdenac,Viviez - Decazeville,20,"44.5782460,2.07796300","44.5555680,2.21825800"
Viviez,Aubin,Viviez - Decazeville,Aubin,7,"44.5555680,2.21825800","44.5272760,2.23931300"
Aubin,Saint-Christophe-Vallon,Aubin,Saint-Christophe,25,"44.5272760,2.23931300","44.4646190,2.40775800"
Saint-Christophe-Vallon,Rodez,Saint-Christophe,Rodez,25,"44.4646190,2.40775800","44.3626330,2.58056000"
Müllheim im Markgräflerland,Bantzenheim,Muellheim (Baden),Bantzenheim,16,"47.8100000,7.59960000","47.8111320,7.50397600"
Bantzenheim,Müllheim im Markgräflerland,Bantzenheim,Muellheim (Baden),19,"47.8111320,7.50397600","47.8100000,7.59960000"
Millau,Aguessac,Millau,Aguessac,10,"44.1023440,3.07457000","44.1537240,3.09789200"
Aguessac,Verrières,Aguessac,Hôpital Fenaille,12,"44.1537240,3.09789200","44.2548590,3.05545100"
Verrières,Sévérac d'Aveyron,Hôpital Fenaille,Séverac d'Aveyron De Gaulle,11,"44.2548590,3.05545100","44.3201640,3.07473400"
Sévérac d'Aveyron,Sévérac d'Aveyron,Séverac d'Aveyron De Gaulle,Sévérac-le-Château,5,"44.3201640,3.07473400","44.3246520,3.05694500"
Sévérac d'Aveyron,Sévérac d'Aveyron,Sévérac-le-Château,Lapanouse,5,"44.3246520,3.05694500","44.3353290,3.03168500"
Sévérac d'Aveyron,Sévérac d'Aveyron,Lapanouse,Recoules,7,"44.3353290,3.03168500","44.3410350,2.96732000"
Sévérac d'Aveyron,Gaillac-d'Aveyron,Recoules,Gaillac-d'Aveyron,5,"44.3410350,2.96732000","44.3536290,2.92864000"
Gaillac-d'Aveyron,Gaillac-d'Aveyron,Gaillac-d'Aveyron,Lugan RN88/D295,3,"44.3536290,2.92864000","44.3643570,2.88736600"
Gaillac-d'Aveyron,Laissac-Sévérac l'Église,Lugan RN88/D295,Laissac Grèze,2,"44.3643570,2.88736600","44.3676870,2.85169500"
Laissac-Sévérac l'Église,Laissac-Sévérac l'Église,Laissac Grèze,Laissac Place du Foiral,5,"44.3676870,2.85169500","44.3824440,2.82161400"
Laissac-Sévérac l'Église,Bertholène,Laissac Place du Foiral,Bertholène,5,"44.3824440,2.82161400","44.3938060,2.77670900"
Bertholène,Montrozier,Bertholène,Gages le Pont RN88,5,"44.3938060,2.77670900","44.3934340,2.70591400"
Montrozier,La Loubière,Gages le Pont RN88,Canabols,3,"44.3934340,2.70591400","44.3785480,2.65409900"
La Loubière,,Canabols,La Roquette Hôtel la Rocade,2,"44.3785480,2.65409900","44.3713700,2.63241600"
,,La Roquette Hôtel la Rocade,Onet-le-Château Route de Sévérac,5,"44.3713700,2.63241600","44.3620450,2.59325600"
,Rodez,Onet-le-Château Route de Sévérac,Rodez,5,"44.3620450,2.59325600","44.3626330,2.58056000"
Rodez,,Rodez,Onet-le-Château Route de Sévérac,4,"44.3626330,2.58056000","44.3620450,2.59325600"
,,Onet-le-Château Route de Sévérac,La Roquette Hôtel la Rocade,4,"44.3620450,2.59325600","44.3713700,2.63241600"
,La Loubière,La Roquette Hôtel la Rocade,Canabols,2,"44.3713700,2.63241600","44.3785480,2.65409900"
La Loubière,Montrozier,Canabols,Gages le Pont RN88,5,"44.3785480,2.65409900","44.3934340,2.70591400"
Montrozier,Bertholène,Gages le Pont RN88,Bertholène,5,"44.3934340,2.70591400","44.3938060,2.77670900"
Bertholène,Laissac-Sévérac l'Église,Bertholène,Laissac Place du Foiral,5,"44.3938060,2.77670900","44.3824440,2.82161400"
Laissac-Sévérac l'Église,Laissac-Sévérac l'Église,Laissac Place du Foiral,Laissac Grèze,3,"44.3824440,2.82161400","44.3676870,2.85169500"
Laissac-Sévérac l'Église,Gaillac-d'Aveyron,Laissac Grèze,Lugan RN88/D295,2,"44.3676870,2.85169500","44.3643570,2.88736600"
Gaillac-d'Aveyron,Gaillac-d'Aveyron,Lugan RN88/D295,Gaillac-d'Aveyron,5,"44.3643570,2.88736600","44.3536290,2.92864000"
Gaillac-d'Aveyron,Sévérac d'Aveyron,Gaillac-d'Aveyron,Recoules,5,"44.3536290,2.92864000","44.3410350,2.96732000"
Sévérac d'Aveyron,Sévérac d'Aveyron,Recoules,Lapanouse,10,"44.3410350,2.96732000","44.3353290,3.03168500"
Sévérac d'Aveyron,Sévérac d'Aveyron,Lapanouse,Sévérac-le-Château,5,"44.3353290,3.03168500","44.3246520,3.05694500"
Sévérac d'Aveyron,Sévérac d'Aveyron,Sévérac-le-Château,Séverac d'Aveyron De Gaulle,5,"44.3246520,3.05694500","44.3201640,3.07473400"
Sévérac d'Aveyron,Verrières,Séverac d'Aveyron De Gaulle,Hôpital Fenaille,10,"44.3201640,3.07473400","44.2548590,3.05545100"
Verrières,Aguessac,Hôpital Fenaille,Aguessac,10,"44.2548590,3.05545100","44.1537240,3.09789200"
Aguessac,Millau,Aguessac,Millau,10,"44.1537240,3.09789200","44.1023440,3.07457000"
Mazamet,Labruguière,Mazamet,Labruguière,20,"43.4977850,2.37473500","43.5425660,2.25942600"
Labruguière,Castres,Labruguière,Castres,15,"43.5425660,2.25942600","43.5991340,2.23107200"
Castres,Vielmur-sur-Agout,Castres,Vielmur-sur-Agout,20,"43.5991340,2.23107200","43.6238400,2.08929500"
Vielmur-sur-Agout,Damiatte,Vielmur-sur-Agout,Damiatte - Saint-Paul,15,"43.6238400,2.08929500","43.6560940,1.97410600"
Damiatte,Lavaur,Damiatte - Saint-Paul,Lavaur,20,"43.6560940,1.97410600","43.7034400,1.81306900"
Lavaur,Lavaur,Lavaur,Les Cauquillous,9,"43.7034400,1.81306900","43.7344510,1.75409600"
Lavaur,Saint-Sulpice-la-Pointe,Les Cauquillous,Saint-Sulpice,9,"43.7344510,1.75409600","43.7750730,1.68070200"
Saint-Sulpice-la-Pointe,Montastruc-la-Conseillère,Saint-Sulpice,Montastruc-la-Conseillère,20,"43.7750730,1.68070200","43.7159840,1.59801600"
Montastruc-la-Conseillère,Montrabé,Montastruc-la-Conseillère,Montrabé,21,"43.7159840,1.59801600","43.6449070,1.52400600"
Montrabé,Toulouse,Montrabé,Toulouse Matabiau,20,"43.6449070,1.52400600","43.6112060,1.45361600"
Saint-Sulpice-la-Pointe,Lavaur,Saint-Sulpice,Les Cauquillous,8,"43.7750730,1.68070200","43.7344510,1.75409600"
Lavaur,Lavaur,Les Cauquillous,Lavaur,9,"43.7344510,1.75409600","43.7034400,1.81306900"
Lavaur,Damiatte,Lavaur,Damiatte - Saint-Paul,20,"43.7034400,1.81306900","43.6560940,1.97410600"
Damiatte,Vielmur-sur-Agout,Damiatte - Saint-Paul,Vielmur-sur-Agout,15,"43.6560940,1.97410600","43.6238400,2.08929500"
Vielmur-sur-Agout,Castres,Vielmur-sur-Agout,Castres,20,"43.6238400,2.08929500","43.5991340,2.23107200"
Castres,Labruguière,Castres,Labruguière,15,"43.5991340,2.23107200","43.5425660,2.25942600"
Labruguière,Mazamet,Labruguière,Mazamet,15,"43.5425660,2.25942600","43.4977850,2.37473500"
Castres,Lavaur,Castres,Lavaur,45,"43.5991340,2.23107200","43.7034400,1.81306900"
Lavaur,Saint-Sulpice-la-Pointe,Lavaur,Saint-Sulpice,15,"43.7034400,1.81306900","43.7750730,1.68070200"
Saint-Sulpice-la-Pointe,Lavaur,Saint-Sulpice,Lavaur,15,"43.7750730,1.68070200","43.7034400,1.81306900"
Lavaur,Castres,Lavaur,Castres,45,"43.7034400,1.81306900","43.5991340,2.23107200"
Rocamadour,Martel,Rocamadour - Padirac,Martel,20,"44.8182430,1.65710400","44.9363610,1.60717400"
Martel,Brive-la-Gaillarde,Martel,Brive-la-Gaillarde,43,"44.9363610,1.60717400","45.1526010,1.52863400"
Brive-la-Gaillarde,Martel,Brive-la-Gaillarde,Martel,40,"45.1526010,1.52863400","44.9363610,1.60717400"
Martel,Rocamadour,Martel,Rocamadour - Padirac,23,"44.9363610,1.60717400","44.8182430,1.65710400"
L'Isle-Jourdain,Gimont,L'Isle-Jourdain,Gimont Cahuzac,23,"43.6171850,1.08982900","43.6331940,0.86771100"
Gimont,Aubiet,Gimont Cahuzac,Aubiet,8,"43.6331940,0.86771100","43.6501920,0.78917300"
Aubiet,Auch,Aubiet,Auch,20,"43.6501920,0.78917300","43.6474880,0.59666100"
Auch,Aubiet,Auch,Aubiet,20,"43.6474880,0.59666100","43.6501920,0.78917300"
Aubiet,Gimont,Aubiet,Gimont Cahuzac,8,"43.6501920,0.78917300","43.6331940,0.86771100"
Gimont,L'Isle-Jourdain,Gimont Cahuzac,L'Isle-Jourdain,24,"43.6331940,0.86771100","43.6171850,1.08982900"
L'Isle-Jourdain,Brax,L'Isle-Jourdain,Brax - Léguevin,23,"43.6171850,1.08982900","43.6148870,1.23692200"
Brax,Pibrac,Brax - Léguevin,Pibrac,12,"43.6148870,1.23692200","43.6213290,1.28911700"
Pibrac,Colomiers,Pibrac,Colomiers Lycée International,6,"43.6213290,1.28911700","43.6163060,1.31411600"
Colomiers,Colomiers,Colomiers Lycée International,Colomiers,6,"43.6163060,1.31411600","43.6037340,1.33422100"
Colomiers,Toulouse,Colomiers,Toulouse Matabiau,23,"43.6037340,1.33422100","43.6112060,1.45361600"
Toulouse,Colomiers,Toulouse Matabiau,Colomiers,23,"43.6112060,1.45361600","43.6037340,1.33422100"
Colomiers,Colomiers,Colomiers,Colomiers Lycée International,6,"43.6037340,1.33422100","43.6163060,1.31411600"
Colomiers,Pibrac,Colomiers Lycée International,Pibrac,6,"43.6163060,1.31411600","43.6213290,1.28911700"
Pibrac,Brax,Pibrac,Brax - Léguevin,13,"43.6213290,1.28911700","43.6148870,1.23692200"
Brax,L'Isle-Jourdain,Brax - Léguevin,L'Isle-Jourdain,24,"43.6148870,1.23692200","43.6171850,1.08982900"
Auch,Gimont,Auch,Gimont Cahuzac,22,"43.6474880,0.59666100","43.6331940,0.86771100"
Brax,Mérenvielle,Brax - Léguevin,Mérenvielle,14,"43.6148870,1.23692200","43.6365050,1.15033000"
Mérenvielle,L'Isle-Jourdain,Mérenvielle,L'Isle-Jourdain,10,"43.6365050,1.15033000","43.6171850,1.08982900"
L'Isle-Jourdain,Mérenvielle,L'Isle-Jourdain,Mérenvielle,9,"43.6171850,1.08982900","43.6365050,1.15033000"
Mérenvielle,Brax,Mérenvielle,Brax - Léguevin,15,"43.6365050,1.15033000","43.6148870,1.23692200"
Montauban,Montbartier,Montauban Ville Bourbon,Montbartier,20,"44.0144400,1.34199900","43.9241410,1.26450100"
Montbartier,Dieupentale,Montbartier,Dieupentale,13,"43.9241410,1.26450100","43.8655260,1.27610100"
Dieupentale,Grisolles,Dieupentale,Grisolles,9,"43.8655260,1.27610100","43.8270850,1.30239600"
Grisolles,Castelnau-d'Estrétefonds,Grisolles,Castelnau-d'Estrétefonds,9,"43.8270850,1.30239600","43.7861950,1.34182100"
Castelnau-d'Estrétefonds,Saint-Jory,Castelnau-d'Estrétefonds,Saint-Jory,9,"43.7861950,1.34182100","43.7383750,1.37161900"
Saint-Jory,Toulouse,Saint-Jory,Toulouse Matabiau,30,"43.7383750,1.37161900","43.6112060,1.45361600"
Toulouse,Saint-Jory,Toulouse Matabiau,Saint-Jory,30,"43.6112060,1.45361600","43.7383750,1.37161900"
Saint-Jory,Castelnau-d'Estrétefonds,Saint-Jory,Castelnau-d'Estrétefonds,9,"43.7383750,1.37161900","43.7861950,1.34182100"
Castelnau-d'Estrétefonds,Grisolles,Castelnau-d'Estrétefonds,Grisolles,9,"43.7861950,1.34182100","43.8270850,1.30239600"
Grisolles,Dieupentale,Grisolles,Dieupentale,9,"43.8270850,1.30239600","43.8655260,1.27610100"
Dieupentale,Montbartier,Dieupentale,Montbartier,13,"43.8655260,1.27610100","43.9241410,1.26450100"
Montbartier,Montauban,Montbartier,Montauban Ville Bourbon,20,"43.9241410,1.26450100","44.0144400,1.34199900"
Lourdes,Coarraze,Lourdes,Coarraze - Nay,33,"43.1004290,-0.0421860","43.1818300,-0.2416990"
Coarraze,Pau,Coarraze - Nay,Pau,23,"43.1818300,-0.2416990","43.2917110,-0.3696750"
Pau,Coarraze,Pau,Coarraze - Nay,23,"43.2917110,-0.3696750","43.1818300,-0.2416990"
Coarraze,Lourdes,Coarraze - Nay,Lourdes,35,"43.1818300,-0.2416990","43.1004290,-0.0421860"
Lourdes,Tarbes,Lourdes,Tarbes,35,"43.1004290,-0.0421860","43.2398630,0.06944200"
Toulouse,Castelnau-d'Estrétefonds,Toulouse Matabiau,Castelnau-d'Estrétefonds,30,"43.6112060,1.45361600","43.7861950,1.34182100"
Castelnau-d'Estrétefonds,Montauban,Castelnau-d'Estrétefonds,Montauban Ville Bourbon,30,"43.7861950,1.34182100","44.0144400,1.34199900"
Montauban,La Ville-Dieu-du-Temple,Montauban Ville Bourbon,Lavilledieu,22,"44.0144400,1.34199900","44.0352570,1.21485600"
La Ville-Dieu-du-Temple,Castelsarrasin,Lavilledieu,Castelsarrasin,16,"44.0352570,1.21485600","44.0402260,1.11415500"
Castelsarrasin,Moissac,Castelsarrasin,Moissac,12,"44.0402260,1.11415500","44.1021730,1.07727700"
Moissac,Valence,Moissac,Valence d'Agen,20,"44.1021730,1.07727700","44.1116430,0.89159500"
Valence,Lamagistère,Valence d'Agen,Lamagistère,11,"44.1116430,0.89159500","44.1267770,0.82535700"
Lamagistère,Agen,Lamagistère,Agen,25,"44.1267770,0.82535700","44.2079670,0.62086700"
Agen,Castelsarrasin,Agen,Castelsarrasin,50,"44.2079670,0.62086700","44.0402260,1.11415500"
Castelsarrasin,Montauban,Castelsarrasin,Montauban Ville Bourbon,40,"44.0402260,1.11415500","44.0144400,1.34199900"
Agen,Lamagistère,Agen,Lamagistère,23,"44.2079670,0.62086700","44.1267770,0.82535700"
Lamagistère,Valence,Lamagistère,Valence d'Agen,13,"44.1267770,0.82535700","44.1116430,0.89159500"
Castelsarrasin,La Ville-Dieu-du-Temple,Castelsarrasin,Lavilledieu,13,"44.0402260,1.11415500","44.0352570,1.21485600"
La Ville-Dieu-du-Temple,Montauban,Lavilledieu,Montauban Ville Bourbon,25,"44.0352570,1.21485600","44.0144400,1.34199900"
Montauban,Castelnau-d'Estrétefonds,Montauban Ville Bourbon,Castelnau-d'Estrétefonds,30,"44.0144400,1.34199900","43.7861950,1.34182100"
Castelnau-d'Estrétefonds,Toulouse,Castelnau-d'Estrétefonds,Toulouse Matabiau,30,"43.7861950,1.34182100","43.6112060,1.45361600"
Lille,Seclin,Lille Flandres,Seclin,24,"50.6365770,3.06987000","50.5486040,3.03496500"
Seclin,Libercourt,Seclin,Libercourt,16,"50.5486040,3.03496500","50.4802020,3.00864200"
Libercourt,Douai,Libercourt,Douai,27,"50.4802020,3.00864200","50.3716730,3.08995800"
Tourcoing,Lille,Tourcoing,Lille Flandres,24,"50.7172720,3.16780700","50.6365770,3.06987000"
Lille,Tourcoing,Lille Flandres,Tourcoing,24,"50.6365770,3.06987000","50.7172720,3.16780700"
Saint-Quentin,Fresnoy-le-Grand,Saint-Quentin,Fresnoy-le-Grand,28,"49.8405860,3.29770400","49.9498560,3.42962800"
Fresnoy-le-Grand,Bohain-en-Vermandois,Fresnoy-le-Grand,Bohain,8,"49.9498560,3.42962800","49.9881150,3.44327500"
Bohain-en-Vermandois,Busigny,Bohain,Busigny,11,"49.9881150,3.44327500","50.0395470,3.44643600"
Busigny,Le Cateau-Cambrésis,Busigny,Le Cateau,14,"50.0395470,3.44643600","50.0917430,3.54016500"
Le Cateau-Cambrésis,Landrecies,Le Cateau,Landrecies,22,"50.0917430,3.54016500","50.1281340,3.68256000"
Landrecies,Aulnoye-Aymeries,Landrecies,Aulnoye-Aymeries,26,"50.1281340,3.68256000","50.1977520,3.84343400"
Aulnoye-Aymeries,Landrecies,Aulnoye-Aymeries,Landrecies,26,"50.1977520,3.84343400","50.1281340,3.68256000"
Landrecies,Le Cateau-Cambrésis,Landrecies,Le Cateau,22,"50.1281340,3.68256000","50.0917430,3.54016500"
Le Cateau-Cambrésis,Busigny,Le Cateau,Busigny,14,"50.0917430,3.54016500","50.0395470,3.44643600"
Bohain-en-Vermandois,Fresnoy-le-Grand,Bohain,Fresnoy-le-Grand,8,"49.9881150,3.44327500","49.9498560,3.42962800"
Fresnoy-le-Grand,Saint-Quentin,Fresnoy-le-Grand,Saint-Quentin,28,"49.9498560,3.42962800","49.8405860,3.29770400"
Boulogne-sur-Mer,Boulogne-sur-Mer,Boulogne sur Mer,Boulogne - Tintelleries,4,"50.7157930,1.60973600","50.7272840,1.60903600"
Boulogne-sur-Mer,Wimille,Boulogne - Tintelleries,Wimille - Wimereux,11,"50.7272840,1.60903600","50.7642730,1.61441600"
Wimille,Rinxent,Wimille - Wimereux,Marquise - Rinxent,16,"50.7642730,1.61441600","50.8066360,1.73011600"
Rinxent,Fréthun,Marquise - Rinxent,Calais - Fréthun,20,"50.8066360,1.73011600","50.9012160,1.81049100"
Fréthun,Calais,Calais - Fréthun,Les Fontinettes,12,"50.9012160,1.81049100","50.9405520,1.85024700"
Calais,Calais,Les Fontinettes,Calais Ville,6,"50.9405520,1.85024700","50.9534660,1.85088500"
Calais,Calais,Calais Ville,Les Fontinettes,6,"50.9534660,1.85088500","50.9405520,1.85024700"
Calais,Fréthun,Les Fontinettes,Calais - Fréthun,12,"50.9405520,1.85024700","50.9012160,1.81049100"
Fréthun,Rinxent,Calais - Fréthun,Marquise - Rinxent,20,"50.9012160,1.81049100","50.8066360,1.73011600"
Rinxent,Wimille,Marquise - Rinxent,Wimille - Wimereux,16,"50.8066360,1.73011600","50.7642730,1.61441600"
Wimille,Boulogne-sur-Mer,Wimille - Wimereux,Boulogne - Tintelleries,11,"50.7642730,1.61441600","50.7272840,1.60903600"
Boulogne-sur-Mer,Boulogne-sur-Mer,Boulogne - Tintelleries,Boulogne sur Mer,4,"50.7272840,1.60903600","50.7157930,1.60973600"
Lille,Armentières,Lille Flandres,Armentières,28,"50.6365770,3.06987000","50.6807590,2.87865400"
Armentières,Bailleul,Armentières,Bailleul,16,"50.6807590,2.87865400","50.7291670,2.73448500"
Bailleul,Hazebrouck,Bailleul,Hazebrouck,21,"50.7291670,2.73448500","50.7249240,2.54146300"
Maubeuge,Jeumont,Maubeuge,Jeumont,14,"50.2729520,3.96676500","50.2961490,4.08722000"
Aulnoye-Aymeries,Hautmont,Aulnoye-Aymeries,Hautmont,19,"50.1977520,3.84343400","50.2542540,3.91496800"
Hautmont,Maubeuge,Hautmont,Maubeuge,16,"50.2542540,3.91496800","50.2729520,3.96676500"
Hazebrouck,Bailleul,Hazebrouck,Bailleul,21,"50.7249240,2.54146300","50.7291670,2.73448500"
Bailleul,Armentières,Bailleul,Armentières,16,"50.7291670,2.73448500","50.6807590,2.87865400"
Armentières,Lille,Armentières,Lille Flandres,28,"50.6807590,2.87865400","50.6365770,3.06987000"
Jeumont,Maubeuge,Jeumont,Maubeuge,14,"50.2961490,4.08722000","50.2729520,3.96676500"
Maubeuge,Hautmont,Maubeuge,Hautmont,16,"50.2729520,3.96676500","50.2542540,3.91496800"
Hautmont,Aulnoye-Aymeries,Hautmont,Aulnoye-Aymeries,19,"50.2542540,3.91496800","50.1977520,3.84343400"
Boulogne-sur-Mer,Fréthun,Boulogne sur Mer,Calais - Fréthun,31,"50.7157930,1.60973600","50.9012160,1.81049100"
Libercourt,Dourges,Libercourt,Dourges,15,"50.4802020,3.00864200","50.4316930,2.98881100"
Dourges,Hénin-Beaumont,Dourges,Hénin-Beaumont,7,"50.4316930,2.98881100","50.4170840,2.95208200"
Hénin-Beaumont,Billy-Montigny,Hénin-Beaumont,Billy-Montigny,7,"50.4170840,2.95208200","50.4155510,2.91187000"
Billy-Montigny,Lens,Billy-Montigny,Lens,14,"50.4155510,2.91187000","50.4277160,2.82598400"
Sainghin-en-Weppes,Bauvin,Don - Sainghin,Bauvin - Provin,10,"50.5514730,2.91409900","50.5115570,2.90543000"
Bauvin,Meurchin,Bauvin - Provin,Meurchin,4,"50.5115570,2.90543000","50.4967030,2.89059900"
Meurchin,Pont-à-Vendin,Meurchin,Pont-à-Vendin,9,"50.4967030,2.89059900","50.4713030,2.87526600"
Pont-à-Vendin,Sallaumines,Pont-à-Vendin,Sallaumines,15,"50.4713030,2.87526600","50.4206820,2.85926900"
Sallaumines,Lens,Sallaumines,Lens,6,"50.4206820,2.85926900","50.4277160,2.82598400"
Libercourt,Hénin-Beaumont,Libercourt,Hénin-Beaumont,16,"50.4802020,3.00864200","50.4170840,2.95208200"
Hénin-Beaumont,Lens,Hénin-Beaumont,Lens,19,"50.4170840,2.95208200","50.4277160,2.82598400"
Lens,Billy-Montigny,Lens,Billy-Montigny,14,"50.4277160,2.82598400","50.4155510,2.91187000"
Billy-Montigny,Hénin-Beaumont,Billy-Montigny,Hénin-Beaumont,7,"50.4155510,2.91187000","50.4170840,2.95208200"
Hénin-Beaumont,Dourges,Hénin-Beaumont,Dourges,7,"50.4170840,2.95208200","50.4316930,2.98881100"
Dourges,Libercourt,Dourges,Libercourt,15,"50.4316930,2.98881100","50.4802020,3.00864200"
Libercourt,Seclin,Libercourt,Seclin,16,"50.4802020,3.00864200","50.5486040,3.03496500"
Seclin,Lille,Seclin,Lille Flandres,24,"50.5486040,3.03496500","50.6365770,3.06987000"
Libercourt,Lens,Libercourt,Lens,25,"50.4802020,3.00864200","50.4277160,2.82598400"
Lens,Hénin-Beaumont,Lens,Hénin-Beaumont,19,"50.4277160,2.82598400","50.4170840,2.95208200"
Hénin-Beaumont,Libercourt,Hénin-Beaumont,Libercourt,16,"50.4170840,2.95208200","50.4802020,3.00864200"
